-64.90795	-64.21064
-64.85454	-64.13921
-64.89511	-64.19115
-64.90590	-64.30820
-64.90659	-64.30968
-63.80830	-64.89214
-64.85514	-64.13909
-63.79855	-64.87135
-64.85493	-64.14114
-64.88095	-64.17081
-64.90809	-64.31290
-64.90887	-64.31473
-63.78979	-64.84935
-64.85605	-64.14030
-63.78101	-64.83167
-64.85600	-64.14159
-64.86542	-64.14795
-64.90923	-64.32007
-64.90730	-64.31719
-63.77238	-64.81425
-64.85617	-64.14264
-64.85120	-64.12419
-64.90340	-64.31654
-63.76448	-64.80118
-64.85575	-64.14400
-64.87473	-64.16090
-64.89996	-64.31701
-63.75673	-64.78808
-64.85629	-64.14323
-64.83796	-64.10157
-64.89820	-64.31587
-63.74924	-64.77426
-64.85527	-64.14388
-64.85568	-64.14223
-64.89817	-64.31458
-63.74346	-64.76239
-64.85581	-64.14163
-64.82568	-64.08142
-64.89851	-64.31041
-63.73684	-64.74991
-64.85674	-64.13942
-64.89892	-64.30441
-63.73129	-64.73854
-64.85682	-64.13857
-64.89856	-64.29678
-63.72438	-64.72580
-64.85667	-64.13798
-64.89848	-64.29297
-63.71668	-64.71019
-64.85674	-64.13863
-64.89808	-64.28774
-63.70907	-64.69679
-64.85684	-64.13670
-64.83183	-64.08824
-64.89740	-64.28234
-64.85722	-64.13680
-64.85724	-64.13695
-64.83866	-64.09759
-64.89719	-64.27599
-64.85793	-64.13715
-64.85728	-64.13785
-64.89508	-64.27268
-63.68052	-64.64420
-63.67245	-64.62743
-64.85774	-64.13857
-64.84531	-64.11020
-64.89161	-64.27185
-64.85662	-64.13961
-64.85234	-64.12208
-64.88914	-64.27245
-64.85635	-64.14107
-64.88892	-64.27329
-64.85565	-64.13953
-64.85994	-64.13438
-64.88931	-64.27448
-63.64392	-64.58072
-64.85654	-64.13986
-64.88924	-64.27531
-63.63396	-64.55913
-64.85616	-64.13972
-64.86739	-64.14700
-64.88773	-64.27490
-64.85654	-64.13853
-63.62334	-64.54147
-64.85608	-64.13715
-63.61314	-64.51462
-64.81792	-64.06525
-64.82046	-64.06470
-64.88186	-64.25953
-63.60499	-64.48660
-64.82193	-64.06721
-64.87929	-64.25026
-64.85605	-64.13429
-64.88480	-64.18095
-64.82561	-64.06772
-64.82771	-64.07008
-64.87605	-64.23965
-64.85591	-64.13785
-64.82866	-64.07191
-64.87180	-64.22480
-64.85519	-64.13760
-64.85538	-64.13899
-64.89021	-64.19178
-64.83101	-64.08195
-64.83379	-64.08938
-64.86716	-64.20789
-63.60990	-64.49380
-64.89622	-64.20334
-64.86195	-64.18951
-64.85436	-64.13727
-64.85567	-64.14054
-64.83818	-64.09673
-64.85571	-64.17495
-63.61713	-64.51621
-64.85549	-64.14034
-64.84088	-64.10255
-64.84480	-64.11089
-64.84930	-64.16543
-63.62689	-64.53901
-64.85703	-64.14055
-64.84895	-64.12284
-64.84331	-64.15824
-64.85593	-64.14005
-64.90901	-64.23415
-64.85268	-64.13008
-64.83764	-64.15259
-64.85694	-64.13864
-64.85564	-64.13448
-64.83200	-64.14606
-63.65575	-64.60699
-64.85589	-64.13763
-64.86044	-64.12811
-64.82749	-64.14138
-63.66443	-64.62391
-64.85593	-64.13624
-64.92236	-64.26763
-64.86572	-64.12009
-64.82533	-64.13892
-64.82700	-64.14180
-63.67265	-64.64056
-64.85542	-64.13588
-64.87289	-64.10767
-63.68091	-64.65568
-64.85629	-64.13680
-64.92975	-64.28434
-64.87809	-64.10042
-64.83231	-64.15119
-64.83371	-64.15476
-63.68871	-64.66576
-64.85591	-64.13786
-64.85624	-64.14054
-64.88602	-64.08987
-64.83733	-64.16563
-63.69648	-64.68247
-64.85583	-64.14101
-64.93709	-64.29886
-64.89111	-64.08297
-64.83855	-64.16882
-64.85608	-64.14005
-64.94218	-64.30677
-64.89188	-64.08292
-64.88625	-64.09207
-64.84192	-64.17958
-64.84343	-64.18178
-64.85565	-64.13863
-64.85590	-64.13821
-64.87671	-64.10546
-64.87069	-64.11116
-63.71747	-64.72623
-63.72540	-64.74001
-64.85543	-64.13699
-64.93086	-64.28790
-64.86576	-64.11584
-64.85628	-64.13762
-64.86108	-64.12193
-64.85744	-64.13145
-64.85562	-64.19885
-64.85683	-64.20049
-64.85579	-64.13667
-64.85572	-64.13613
-64.91917	-64.26754
-64.85349	-64.13877
-64.90761	-64.24674
-64.85000	-64.14719
-64.86145	-64.20689
-64.86225	-64.20847
-64.85546	-64.13612
-64.85596	-64.13526
-64.86423	-64.21670
-64.85604	-64.13666
-64.89606	-64.22355
-64.86504	-64.21853
-63.75963	-64.80323
-64.85646	-64.13645
-64.84225	-64.17206
-64.84674	-64.16127
-64.86759	-64.22801
-63.76621	-64.81557
-64.85726	-64.14008
-64.88328	-64.20087
-64.86852	-64.23027
-64.85727	-64.14189
-64.84985	-64.15827
-64.84712	-64.16856
-64.87202	-64.23859
-64.85796	-64.14602
-64.87246	-64.18053
-64.84170	-64.18421
-64.87430	-64.23891
-63.78631	-64.85835
-64.85765	-64.14735
-64.86214	-64.15688
-64.83850	-64.19681
-63.79427	-64.87632
-64.85728	-64.14609
-64.85676	-64.14500
-64.83299	-64.21175
-63.80208	-64.89691
-64.85617	-64.14267
-64.83015	-64.22354
-64.82761	-64.23414
-64.88856	-64.24010
-63.81138	-64.91753
-64.85730	-64.14190
-64.84991	-64.13046
-64.82442	-64.23957
-64.88786	-64.23946
-63.82100	-64.94046
-64.85667	-64.13988
-64.84011	-64.11344
-64.82191	-64.25196
-64.81966	-64.26302
-64.88332	-64.24040
-63.83201	-64.95771
-64.85677	-64.13554
-64.81595	-64.27207
-64.81407	-64.28557
-64.87936	-64.24271
-64.85585	-64.13480
-64.83082	-64.09773
-64.87547	-64.24652
-64.85513	-64.13377
-64.81268	-64.29550
-64.87347	-64.24957
-64.85424	-64.13316
-64.82110	-64.07810
-64.81616	-64.28347
-64.81941	-64.27219
-64.87159	-64.24955
-64.85474	-64.13434
-64.82137	-64.26324
-64.82417	-64.24926
-64.86960	-64.24567
-64.85548	-64.13786
-64.86603	-64.23891
-63.89031	-65.05001
-64.85551	-64.14028
-64.82268	-64.07426
-64.82767	-64.22810
-64.83111	-64.21654
-64.86082	-64.23016
-63.90073	-65.07107
-64.85619	-64.14024
-64.85679	-64.14085
-64.85548	-64.22712
-64.85689	-64.13857
-64.83051	-64.08379
-64.83562	-64.19621
-64.83988	-64.18497
-64.84963	-64.22659
-63.91198	-65.09124
-64.85685	-64.13890
-64.84380	-64.17460
-64.84231	-64.22195
-63.92253	-65.11136
-64.85481	-64.13659
-64.83581	-64.09545
-64.84527	-64.16180
-64.85000	-64.15019
-64.83437	-64.21760
-63.93210	-65.13116
-64.85493	-64.13691
-64.85497	-64.13654
-64.82582	-64.21400
-63.94167	-65.14802
-64.85299	-64.13474
-64.85352	-64.13383
-64.85754	-64.12798
-64.81705	-64.21014
-64.84343	-64.11386
-64.86201	-64.11861
-64.80849	-64.20943
-63.94894	-65.16351
-64.85226	-64.13078
-64.85373	-64.13229
-64.86692	-64.10491
-64.80076	-64.20918
-63.95744	-65.17766
-64.85569	-64.13428
-64.84580	-64.11835
-64.87112	-64.09859
-64.87479	-64.09306
-64.79313	-64.21000
-63.96429	-65.19057
-64.85469	-64.13545
-64.84834	-64.12592
-64.87676	-64.08850
-64.85547	-64.13739
-64.88145	-64.08759
-63.97161	-65.20697
-64.85506	-64.13931
-64.85584	-64.14353
-64.85216	-64.13541
-64.88715	-64.08421
-64.89220	-64.07970
-63.97911	-65.22403
-64.85625	-64.14429
-63.98787	-65.24420
-64.85714	-64.14349
-64.86060	-64.15174
-64.89340	-64.08086
-64.88982	-64.09175
-64.85718	-64.14110
-64.88372	-64.10919
-63.99632	-65.26546
-64.85676	-64.14280
-64.87914	-64.11687
-64.00574	-65.29114
-64.85653	-64.14122
-64.87244	-64.12732
-64.01584	-65.31638
-64.85792	-64.14151
-64.86752	-64.12755
-64.85753	-64.13921
-64.85622	-64.13667
-64.85873	-64.13083
-64.02657	-65.33693
-64.85508	-64.13520
-64.88924	-64.20255
-64.85378	-64.13527
-64.85100	-64.14053
-64.03851	-65.35998
-64.85435	-64.13445
-64.89819	-64.21701
-64.84777	-64.14965
-64.85484	-64.13441
-64.84408	-64.16199
-64.05065	-65.38048
-64.85524	-64.13945
-64.90468	-64.23131
-64.84145	-64.17260
-64.06298	-65.40411
-64.85638	-64.14010
-64.83683	-64.18862
-64.85761	-64.14149
-64.91181	-64.24758
-64.83313	-64.19950
-64.07492	-65.42595
-64.85733	-64.14106
-64.91874	-64.26190
-64.82664	-64.21766
-64.82426	-64.23000
-64.85699	-64.14129
-64.82204	-64.24147
-64.85646	-64.13991
-64.85663	-64.13937
-64.81914	-64.25238
-64.81784	-64.26657
-64.10100	-65.47778
-64.81368	-64.28822
-64.11180	-65.50022
-64.85554	-64.13828
-64.85519	-64.13678
-64.93230	-64.28526
-64.81242	-64.29025
-64.81518	-64.27618
-64.93820	-64.29345
-64.85252	-64.13234
-64.94086	-64.29855
-64.81546	-64.25528
-64.81867	-64.24241
-64.85385	-64.13308
-64.82078	-64.22311
-64.85297	-64.13314
-64.82420	-64.21173
-64.82715	-64.20190
-64.85421	-64.13650
-64.82717	-64.19507
-64.85387	-64.13900
-64.83137	-64.18629
-64.16180	-65.53594
-64.85612	-64.14240
-64.83564	-64.17206
-64.84023	-64.16495
-64.85607	-64.14188
-64.85766	-64.14178
-64.93294	-64.29172
-64.84449	-64.15837
-64.13268	-65.49260
-64.85712	-64.13875
-64.92021	-64.27296
-64.84689	-64.15287
-64.85226	-64.14709
-64.85684	-64.13976
-64.85599	-64.14040
-64.90787	-64.25369
-64.86072	-64.13038
-64.86647	-64.12052
-64.85683	-64.13784
-64.89738	-64.23099
-64.87469	-64.10343
-64.88036	-64.09407
-64.22933	-65.51703
-64.85661	-64.13535
-64.88560	-64.08543
-64.24693	-65.50627
-64.85579	-64.13245
-64.85552	-64.13287
-64.88633	-64.20407
-64.88889	-64.07840
-64.87554	-64.17622
-64.89043	-64.07603
-64.88638	-64.08516
-64.26481	-65.49473
-64.85534	-64.13319
-64.85694	-64.13730
-64.88281	-64.09320
-64.28386	-65.48825
-64.85735	-64.14011
-64.86427	-64.15401
-64.87815	-64.10186
-64.87378	-64.10970
-64.85727	-64.14282
-64.86973	-64.11695
-64.30630	-65.48103
-64.85704	-64.14240
-64.85663	-64.14076
-64.85520	-64.13852
-64.32468	-65.47474
-64.85609	-64.13873
-64.84436	-64.11591
-64.85225	-64.14683
-64.85524	-64.13863
-64.83484	-64.09737
-64.84853	-64.15549
-64.34315	-65.46267
-64.85539	-64.13627
-64.84111	-64.16928
-64.35865	-65.45120
-64.85584	-64.13632
-64.83534	-64.09487
-64.83727	-64.17685
-64.83392	-64.18344
-64.85458	-64.13704
-64.85432	-64.13390
-64.83059	-64.19348
-64.37328	-65.43526
-64.85342	-64.13372
-64.83958	-64.09898
-64.82767	-64.20299
-64.82507	-64.21146
-64.38739	-65.42345
-64.85393	-64.13349
-64.84195	-64.10172
-64.82316	-64.22143
-64.82135	-64.23350
-64.85503	-64.13594
-64.85642	-64.13931
-64.84456	-64.10852
-64.81975	-64.25276
-64.81872	-64.26676
-64.85809	-64.14093
-64.81770	-64.28195
-64.85864	-64.14405
-64.84982	-64.12305
-64.81496	-64.29231
-64.41595	-65.40437
-64.85868	-64.14067
-64.85747	-64.14116
-64.81639	-64.28288
-64.43466	-65.40730
-64.81933	-64.26875
-64.85648	-64.13713
-64.85592	-64.14329
-64.82187	-64.23874
-64.82485	-64.22568
-64.85392	-64.13827
-64.86465	-64.14416
-64.85630	-64.13785
-64.87141	-64.15678
-64.82539	-64.20267
-64.82905	-64.19202
-64.85464	-64.13340
-64.83260	-64.18167
-64.83170	-64.17169
-64.48190	-65.40653
-64.85590	-64.13157
-64.87679	-64.17033
-64.83627	-64.16138
-64.85345	-64.13045
-64.84099	-64.14771
-64.48068	-65.38659
-64.85365	-64.13501
-64.87977	-64.18123
-64.84633	-64.14452
-64.85258	-64.13741
-64.85337	-64.13929
-64.47569	-65.36504
-64.85490	-64.14014
-64.88329	-64.19356
-64.86070	-64.13100
-64.85563	-64.14073
-64.85648	-64.14083
-64.88901	-64.20561
-64.86629	-64.12422
-64.46192	-65.33679
-64.85631	-64.13954
-64.87369	-64.11119
-64.85644	-64.14037
-64.89613	-64.21633
-64.87986	-64.10240
-64.90344	-64.22632
-64.88698	-64.08428
-64.89207	-64.07266
-64.88943	-64.06947
-64.85475	-64.13186
-64.90787	-64.23317
-64.88401	-64.07579
-64.85495	-64.13120
-64.91174	-64.24073
-64.87439	-64.08144
-64.41534	-65.24650
-64.85378	-64.12941
-64.86964	-64.08729
-64.39866	-65.21420
-64.85447	-64.13102
-64.91535	-64.24758
-64.86281	-64.09462
-64.86095	-64.10146
-64.85378	-64.12959
-64.85376	-64.13061
-64.86001	-64.10493
-64.85959	-64.10646
-64.38356	-65.17599
-64.85303	-64.12962
-64.91893	-64.25507
-64.85920	-64.11336
-64.85828	-64.11837
-64.85390	-64.13354
-64.85665	-64.12714
-64.36739	-65.13930
-64.85487	-64.13531
-64.92272	-64.26365
-64.85548	-64.13612
-64.85728	-64.14168
-64.92887	-64.27325
-64.35399	-65.10887
-64.85735	-64.14325
-64.85621	-64.14397
-64.93638	-64.28674
-64.84484	-64.18132
-64.84138	-64.19302
-64.85671	-64.14415
-64.85786	-64.14660
-64.83695	-64.20860
-64.94479	-64.30149
-64.83363	-64.21956
-64.32189	-65.04238
-64.85896	-64.14326
-64.85892	-64.13616
-64.83073	-64.22917
-64.82841	-64.23548
-64.85770	-64.12983
-64.94002	-64.28847
-64.82517	-64.24715
-64.30939	-65.01630
-64.85516	-64.13084
-64.81846	-64.26384
-64.85298	-64.13287
-64.92798	-64.26362
-64.81575	-64.27567
-64.81332	-64.28632
-64.29701	-64.99194
-64.85342	-64.13724
-64.81176	-64.29332
-64.28533	-64.96574
-64.85464	-64.14255
-64.91515	-64.24133
-64.85732	-64.14393
-64.90292	-64.22600
-64.27383	-64.94252
-64.85820	-64.14700
-64.82175	-64.26479
-64.82515	-64.25321
-64.85728	-64.14489
-64.85767	-64.14793
-64.89362	-64.21101
-64.26400	-64.92316
-64.85685	-64.14402
-64.83106	-64.23348
-64.83364	-64.21910
-64.25465	-64.90751
-64.88590	-64.19344
-64.85398	-64.13330
-64.85016	-64.12473
-64.24523	-64.88718
-64.84713	-64.11791
-64.84223	-64.10326
-64.87656	-64.17124
-64.84767	-64.15291
-64.83573	-64.08900
-64.86318	-64.14648
-64.85165	-64.13979
-64.23353	-64.85899
-64.85423	-64.12811
-64.85495	-64.13223
-64.21764	-64.82246
-64.85370	-64.12968
-64.84184	-64.11216
-64.85579	-64.13303
-64.19893	-64.78575
-64.85572	-64.13540
-64.85704	-64.14232
-64.85600	-64.14104
-64.18165	-64.75329
-64.83419	-64.09726
-64.85556	-64.13731
-64.85551	-64.13770
-64.16544	-64.72887
-64.85645	-64.13950
-64.83941	-64.11011
-64.85760	-64.14156
-64.85679	-64.13974
-64.15159	-64.70628
-64.85768	-64.14024
-64.84757	-64.12780
-64.85767	-64.14023
-64.13969	-64.68829
-64.85734	-64.13998
-64.85560	-64.13664
-64.12999	-64.66754
-64.85651	-64.13474
-64.86420	-64.14711
-64.85694	-64.13389
-64.11847	-64.64249
-64.85604	-64.13374
-64.85441	-64.13811
-64.86983	-64.15231
-64.85445	-64.13808
-64.10537	-64.61510
-64.85568	-64.14312
-64.85557	-64.14286
-64.09385	-64.59002
-64.87408	-64.16167
-64.85637	-64.14046
-64.85692	-64.14346
-64.85712	-64.13964
-64.08220	-64.56931
-64.88046	-64.17931
-64.85696	-64.14075
-64.07191	-64.55077
-64.88953	-64.19708
-64.85550	-64.13870
-64.85658	-64.14010
-64.85666	-64.13874
-64.06281	-64.53489
-64.89998	-64.21352
-64.85723	-64.13867
-64.85562	-64.13634
-64.05453	-64.51701
-64.85632	-64.13531
-64.85661	-64.13529
-64.04518	-64.49762
-64.90887	-64.22475
-64.03419	-64.47191
-64.85398	-64.13226
-64.85422	-64.13619
-64.01971	-64.44379
-64.91652	-64.23327
-64.85258	-64.13136
-64.00507	-64.41281
-64.85205	-64.13306
-64.91826	-64.23694
-64.85133	-64.13596
-64.85386	-64.14063
-64.85313	-64.14230
-63.97522	-64.36725
-64.85452	-64.14244
-63.96277	-64.35085
-64.92171	-64.24651
-64.85435	-64.14333
-64.85443	-64.14133
-63.95196	-64.33388
-64.92715	-64.25803
-64.85577	-64.14027
-64.85741	-64.13927
-64.85734	-64.13795
-63.94197	-64.31951
-64.93480	-64.27009
-64.85552	-64.13970
-63.93240	-64.30598
-64.85551	-64.13647
-64.85669	-64.13560
-63.92237	-64.28986
-64.94038	-64.28051
-64.85590	-64.13206
-63.91113	-64.26886
-64.85516	-64.13448
-64.85471	-64.13058
-63.89931	-64.24418
-64.94430	-64.29169
-64.85652	-64.13422
-64.85490	-64.13274
-64.85542	-64.13924
-64.85436	-64.13766
-64.85587	-64.13849
-64.85556	-64.13950
-64.85749	-64.14014
-64.93018	-64.27482
-64.85661	-64.14233
-64.85561	-64.14184
-64.91811	-64.25491
-64.85581	-64.14304
-64.85726	-64.13944
-64.85802	-64.14152
-64.91006	-64.23753
-64.85693	-64.13954
-64.85740	-64.13896
-64.85621	-64.13583
-64.90255	-64.21427
-64.85741	-64.13663
-64.85658	-64.13789
-64.85705	-64.13795
-64.89404	-64.19315
-64.85561	-64.13794
-64.88208	-64.17367
-64.85677	-64.13383
-64.85688	-64.13628
-64.86349	-64.12429
-64.86834	-64.15662
-64.86761	-64.11691
-64.87373	-64.10426
-64.87885	-64.09893
-64.88362	-64.08780
-64.88949	-64.08187
-64.84966	-64.12260
-64.89290	-64.07372
-64.89131	-64.07602
-64.83862	-64.10474
-64.88678	-64.08195
-64.88376	-64.08401
-64.87930	-64.08901
-64.83318	-64.08806
-64.87504	-64.09182
-64.87083	-64.09744
-64.84100	-64.09492
-64.86752	-64.09744
-64.86415	-64.10276
-64.84502	-64.10058
-64.86183	-64.10369
-64.85971	-64.11015
-64.85855	-64.11195
-64.85725	-64.12035
-64.84829	-64.10736
-64.85658	-64.12676
-64.85606	-64.13821
-64.85149	-64.12093
-64.85238	-64.14947
-64.85618	-64.13697
-64.84957	-64.16184
-64.84714	-64.17162
-64.85612	-64.13842
-64.84420	-64.18564
-64.85548	-64.13914
-64.86369	-64.14902
-64.83994	-64.20047
-64.83633	-64.21391
-64.83259	-64.22554
-64.85551	-64.13802
-64.87141	-64.16046
-64.82922	-64.23819
-64.82517	-64.25206
-64.85664	-64.13634
-64.82144	-64.26324
-64.87804	-64.16930
-64.81864	-64.27296
-64.81478	-64.28466
-63.89793	-64.25429
-64.85548	-64.13519
-64.81271	-64.29409
-63.90562	-64.27029
-64.85479	-64.13842
-64.81408	-64.28908
-63.91334	-64.28354
-64.88703	-64.17984
-64.81711	-64.27654
-64.82044	-64.26285
-64.85555	-64.13995
-64.82373	-64.25172
-63.92065	-64.29664
-64.85597	-64.13925
-64.89208	-64.18575
-64.82650	-64.24107
-64.82961	-64.23100
-63.92819	-64.30838
-64.89923	-64.19305
-64.83201	-64.22105
-63.93545	-64.32047
-64.83511	-64.21111
-63.94335	-64.33300
-64.90657	-64.20405
-63.95144	-64.34592
-64.85559	-64.13960
-64.84283	-64.18127
-64.84592	-64.17052
-63.95890	-64.36028
-64.85577	-64.13905
-64.91454	-64.21295
-64.84885	-64.15929
-64.85584	-64.13561
-64.85241	-64.14648
-63.96675	-64.37295
-64.85612	-64.13374
-64.92024	-64.21884
-64.85570	-64.13528
-63.97363	-64.38434
-64.92445	-64.22693
-64.86044	-64.12108
-63.98029	-64.39219
-64.85606	-64.13386
-64.86678	-64.10425
-64.85564	-64.13510
-64.92720	-64.22801
-64.87071	-64.09866
-64.87481	-64.09061
-63.98691	-64.40241
-64.85684	-64.13914
-64.92897	-64.23038
-64.87976	-64.08537
-64.85654	-64.14162
-64.93198	-64.24339
-64.88418	-64.07934
-64.88937	-64.07797
-64.00323	-64.42229
-64.89307	-64.07327
-64.85638	-64.14129
-64.93641	-64.26322
-64.89095	-64.07798
-64.88686	-64.08704
-64.85720	-64.14230
-64.88376	-64.09417
-64.02301	-64.44711
-64.85757	-64.14155
-64.94257	-64.28928
-64.88008	-64.10284
-64.03257	-64.46304
-64.85751	-64.13948
-64.87601	-64.11186
-64.87118	-64.11671
-64.04169	-64.48142
-64.94827	-64.31047
-64.85741	-64.13676
-64.86013	-64.13085
-64.05054	-64.49688
-64.85642	-64.13690
-64.85596	-64.13635
-64.05877	-64.51542
-64.85557	-64.13966
-64.93138	-64.26585
-64.85282	-64.14918
-64.06791	-64.53363
-64.85587	-64.14010
-64.85004	-64.15759
-64.84789	-64.16885
-64.85656	-64.14138
-64.92146	-64.24317
-64.84521	-64.17931
-64.07841	-64.55367
-64.91167	-64.22392
-64.84315	-64.19482
-64.83971	-64.20720
-64.09125	-64.57420
-64.85600	-64.14144
-64.83752	-64.22339
-64.90076	-64.21296
-64.83404	-64.23631
-64.10500	-64.59496
-64.85708	-64.14305
-64.83065	-64.25209
-64.82623	-64.26293
-64.85716	-64.14106
-64.89274	-64.20190
-64.82367	-64.27084
-64.81904	-64.28003
-64.12012	-64.61422
-64.81607	-64.28644
-64.13212	-64.63472
-64.85705	-64.13789
-64.88430	-64.18227
-64.81222	-64.29466
-64.81461	-64.28542
-64.85679	-64.13501
-64.81762	-64.27200
-64.85617	-64.13595
-64.87376	-64.15614
-64.82166	-64.25474
-64.82529	-64.24062
-64.15205	-64.67629
-64.85546	-64.13524
-64.85850	-64.14079
-64.82722	-64.22381
-64.85116	-64.12916
-64.83034	-64.21114
-64.16096	-64.69769
-64.83171	-64.19945
-64.83574	-64.18983
-64.81750	-64.05470
-64.81761	-64.05530
-64.81738	-64.05727
-64.81824	-64.06033
-64.85508	-64.13607
-64.83445	-64.11120
-64.83862	-64.18145
-64.17106	-64.72152
-64.85560	-64.13833
-64.82997	-64.09908
-64.84292	-64.17247
-64.84506	-64.16898
-64.82147	-64.07775
-64.82401	-64.08190
-64.18221	-64.74514
-64.85626	-64.14240
-64.83191	-64.10652
-64.84817	-64.16120
-64.82523	-64.09039
-64.82791	-64.09543
-64.85661	-64.14354
-64.85333	-64.14969
-64.85701	-64.13883
-64.83316	-64.10959
-64.83622	-64.11308
-64.19607	-64.77126
-64.83865	-64.12064
-64.86285	-64.13173
-64.84213	-64.12405
-64.85745	-64.14076
-64.84895	-64.13349
-64.86781	-64.12214
-64.84525	-64.12708
-64.21121	-64.80116
-64.85758	-64.13972
-64.87403	-64.11523
-64.87949	-64.10543
-64.85200	-64.13553
-64.85436	-64.13630
-64.22670	-64.82476
-64.85836	-64.14924
-64.88634	-64.09609
-64.85585	-64.13903
-64.85304	-64.14043
-64.89090	-64.08266
-64.89413	-64.07411
-64.84866	-64.14587
-64.84604	-64.14758
-64.24023	-64.84730
-64.86795	-64.15768
-64.89250	-64.07624
-64.84107	-64.15186
-64.88873	-64.08220
-64.88617	-64.08710
-64.83804	-64.15379
-64.85603	-64.13948
-64.87619	-64.16560
-64.88192	-64.09241
-64.83234	-64.15455
-64.82939	-64.15755
-64.26540	-64.89394
-64.85664	-64.13962
-64.88431	-64.17217
-64.87849	-64.09742
-64.87399	-64.10418
-64.82349	-64.16235
-64.82056	-64.16672
-64.85650	-64.13770
-64.87053	-64.10845
-64.81705	-64.17452
-64.27774	-64.92059
-64.85596	-64.13830
-64.89084	-64.17853
-64.86659	-64.11597
-64.86415	-64.12175
-64.81416	-64.17808
-64.86065	-64.13074
-64.80964	-64.18472
-64.80621	-64.18787
-64.29095	-64.94701
-64.85624	-64.14116
-64.89747	-64.19085
-64.85756	-64.13734
-64.80107	-64.19203
-64.30447	-64.97237
-64.85665	-64.14081
-64.85374	-64.14803
-64.85070	-64.15836
-64.80162	-64.19070
-64.80452	-64.18686
-64.85682	-64.13870
-64.84872	-64.16546
-64.84540	-64.17584
-64.81186	-64.17719
-64.31692	-64.99397
-64.85694	-64.13680
-64.91377	-64.21244
-64.84240	-64.18193
-64.81477	-64.17339
-64.82154	-64.16171
-64.317	-64.994
-64.83946	-64.19067
-64.82453	-64.15699
-64.85661	-64.13522
-64.92038	-64.21586
-64.83649	-64.19475
-64.83370	-64.20404
-64.83071	-64.14363
-64.83363	-64.14161
-64.83060	-64.21104
-64.83884	-64.13448
-64.85626	-64.13332
-64.92351	-64.22017
-64.82798	-64.22158
-64.82470	-64.23029
-64.84076	-64.13625
-64.317	-64.994
-64.85632	-64.13570
-64.92504	-64.22729
-64.82219	-64.24202
-64.84388	-64.13754
-64.84251	-64.14208
-64.317	-64.994
-64.317	-64.994
-64.317	-64.994
-64.81934	-64.25182
-64.81676	-64.26505
-64.84043	-64.14853
-64.83940	-64.15361
-64.85583	-64.13702
-64.92637	-64.23752
-64.81471	-64.27765
-64.81326	-64.29202
-64.83809	-64.16183
-64.85676	-64.13754
-64.83678	-64.16814
-64.85629	-64.13840
-64.92944	-64.24937
-64.81404	-64.29008
-64.81678	-64.27955
-64.83516	-64.17781
-64.83421	-64.18495
-64.85631	-64.13814
-64.82030	-64.26786
-64.83347	-64.19616
-64.83270	-64.20311
-64.85696	-64.13865
-64.93378	-64.26133
-64.82324	-64.25631
-64.93861	-64.27171
-64.82767	-64.23908
-64.85702	-64.13662
-64.83377	-64.21233
-64.83051	-64.22782
-64.82932	-64.23329
-64.40320	-64.99480
-64.85641	-64.13681
-64.94154	-64.28191
-64.83704	-64.19830
-64.83989	-64.18331
-64.82745	-64.24056
-64.40734	-64.99452
-64.41163	-64.99423
-64.85628	-64.13558
-64.84393	-64.17062
-64.82645	-64.24662
-64.41601	-64.99393
-64.94431	-64.29166
-64.84811	-64.15561
