-63.4067	-63.5212
-63.4878	-63.4909
-63.3899	-63.4289
-63.3933	-63.5236
-63.4048	-63.8455
-63.6282	-63.9494
-62.9064	-61.9715
-63.0688	-61.8202
-63.2293	-62.2940
-63.3868	-62.7444
-63.5453	-63.2087
-63.7031	-63.4045
-63.8408	-63.8080
-63.9465	-64.0905
-64.2643	-64.1045
-64.0723	-63.4380
-64.0625	-63.1679
-63.9686	-62.7395
-63.7239	-62.0288
-63.4043	-61.6248
-63.9598	-64.0116
-63.9024	-63.8784
-63.8880	-63.8450
-63.7018	-63.6750
-63.7144	-63.6214
-63.7108	-63.5956
-63.6768	-63.6002
-63.6752	-63.6096
-63.6736	-63.6191
-63.5688	-63.3103
-63.5516	-63.2588
-63.5401	-63.2244
-63.4377	-62.9776
-63.3999	-62.8868
-63.3837	-62.8505
-63.3240	-62.9269
-63.3209	-62.9371
-63.2525	-62.8551
-63.2257	-62.6294
-63.2185	-62.6334
-63.2149	-62.6354
-63.0936	-62.3270
-63.0801	-62.3002
-63.0612	-62.2795
-62.9071	-62.1173
-62.8829	-62.0801
-62.8631	-62.0184
-62.5549	-62.4179
-62.6441	-62.8838
-62.6771	-63.2291
-63.3817	-61.4249
-63.5438	-61.9471
-63.5486	-62.3357
-63.7427	-62.7430
-63.8048	-62.9470
-63.8992	-63.2574
-64.0153	-63.6247
-64.1520	-63.9041
-63.3535	-61.4589
-63.4974	-61.7225
-63.5961	-61.8760
-63.6730	-62.0270
-63.6982	-62.4201
-63.7907	-62.5455
-63.8477	-63.1318
-64.0255	-63.8254
-64.1050	-64.1908
-63.4318	-61.7849
-63.5496	-62.3543
-63.5941	-62.5666
-63.5581	-63.1598
-63.7924	-63.3794
-64.0501	-63.6965
-64.2299	-64.0106
-62.7000	-61.9500
-62.8833	-61.8333
-63.0000	-61.6833
-62.8000	-61.8000
-63.2416	-61.4339
-63.1714	-62.0386
-63.2070	-62.7952
-63.2110	-63.0673
-63.2962	-63.7165
-62.7095	-63.3817
-62.7298	-62.9608
-62.5284	-62.8140
-62.9532	-63.7919
-62.9022	-63.6736
-62.8511	-63.5552
-62.7874	-63.1142
-62.5575	-63.1360
-62.5367	-63.1524
-64.4000	-64.0300
-64.2900	-63.8700
-64.0900	-63.3600
-64.1000	-63.1100
-64.0700	-62.9500
-63.9500	-62.4400
-63.8400	-62.1900
-63.7400	-61.9200
-63.6900	-61.9500
-63.5700	-61.6700
-63.5500	-61.4500
-63.8800	-63.9700
-63.7000	-63.6700
-63.6100	-63.5300
-63.3600	-62.9400
-63.2300	-62.8100
-63.0500	-62.4900
-62.9400	-62.2700
-64.1200	-63.4000
-64.2600	-64.0900
-62.6900	-61.9600
-62.8000	-62.0800
-62.8400	-61.9400
-62.8200	-61.9000
-62.7900	-61.8600
-62.7700	-61.8100
-62.7800	-61.8700
-62.7200	-61.9900
-62.7900	-61.8900
-62.7100	-61.8800
-62.8300	-61.9500
-62.8500	-61.8500
-62.8300	-61.8700
-62.7900	-61.7800
-62.8900	-61.7700
-63.0000	-61.5900
-62.6900	-61.8900
-62.7300	-61.8500
-62.8000	-61.7500
-62.6100	-62.0700
-63.0900	-62.6100
-63.0500	-62.8500
-63.2100	-63.7200
-63.4600	-63.8000
-63.7600	-63.9200
-63.9500	-63.9200
-64.3400	-64.1000
-64.4300	-64.0600
-63.4100	-61.4900
-63.4900	-61.7400
-63.4700	-62.2500
-63.3900	-62.7500
-63.2800	-62.9300
-63.2100	-63.7400
-63.2000	-64.0400
-63.7167	-63.1333
-63.4167	-64.00
-64.0650	-63.8900
-63.2150	-63.1850
-63.0833	-62.0833
-63.0667	-62.3083
-63.3333	-62.4967
-63.4283	-63.9983
-62.9333	-61.6333
-62.7883	-61.7717
-63.2467	-61.8400
-63.4333	-61.8517
-63.4633	-62.1550
-63.8967	-61.7650
-62.7450	-62.9583
-64.2683	-64.148
-63.092	-63.3450
-64.9083	-63.7033
-64.850	-63.200
-64.6550	-62.883
-64.5850	-62.6367
-64.2550	-61.6567
-63.7433	-61.2883
-63.3617	-61.5017
-63.1267	-61.7867
-63.04	-62.16
-64.86	-63.91
-64.56	-62.59
-64.18	-62.85
-63.92	-61.67
-63.5317	-61.7867
-63.5150	-61.7450
-63.2217	-61.4867
-63.20	-62.53
-63.53	-62.22
-63.66	-62.04
-63.86	-61.83
-64.13	-63.09
-63.63	-63.48
-63.00	-63.96
-62.78	-62.63
-63.383	-61.383
-62.7550	-62.6400
-63.2	-62.6
-63.4983	-62.138
-63.583	-62.317
-64.083	-63.083
-64.7	-63.
-64.633	-62.9
-64.55	-62.617
-64.8917	-63.2800
-63.8483	-63.2317
-63.633	-63.45
-63.3050	-63.7217
-62.6167	-62.7873
-62.7290	-62.3532
-62.8910	-62.1817
-63.37	-61.84
-64.29	-61.63
-64.26	-61.58
-64.28	-61.74
-64.29	-61.83
-64.33	-61.87
-63.68	-62.49
-64.25	-61.61
-63.39	-61.84
-63.5813	-61.3843
-63.4003	-61.4377
-62.850	-61.8038
-62.949	-61.924
-63.2978	-63.7152
-63.6327	-63.4825
-63.8663	-63.2192
-63.859	-62.919
-62.8567	-63.5250
-64.875	-63.793
-64.263	-63.042
-64.387	-62.908
-64.137	-63.352
-64.022	-63.650
-63.903	-63.977
-63.672	-61.443
-63.670	-61.434
-63.617	-61.588
-63.559	-61.745
-63.559	-61.745
-63.503	-61.899
-63.445	-62.059
-63.393	-62.203
-63.334	-62.382
-63.276	-62.505
-63.221	-62.677
-63.160	-62.825
-63.103	-62.981
-64.367	-62.722
-64.251	-63.038
-64.194	-63.186
-64.137	-63.351
-64.078	-63.508
-64.078	-63.505
-64.020	-63.665
-64.020	-63.665
-63.962	-63.821
-63.891	-63.985
-63.845	-64.126
-63.045	-63.125
-62.988	-63.279
-62.929	-63.416
-62.872	-63.579
-62.815	-63.730
-62.6000	-62.3333
-62.8367	-62.0750
-63.0467	-61.8300
-63.2683	-61.5533
-62.7696	-61.9473
-62.4989	-62.3798
-62.8249	-63.5370
-63.0768	-63.1041
-63.3248	-62.6835
-63.5592	-62.2407
-63.8085	-61.8652
-64.1504	-63.0985
-63.9144	-63.4350
-63.6872	-63.8453
-64.9611	-63.5278
-64.8669	-63.2372
-64.8661	-63.2322
-64.6306	-62.8817
-64.5656	-62.5958
-64.4944	-62.2678
-64.3869	-61.9158
-64.2878	-61.6528
-64.2147	-61.9194
-64.0525	-61.7678
-64.0500	-61.7501
-62.8528	-61.8592
-62.8756	-61.9614
-62.9008	-62.0956
-62.9189	-62.2350
-63.0367	-62.3819
-63.1383	-62.2828
-63.0819	-62.3397
-63.1861	-62.2358
-63.4117	-62.0356
-63.4578	-61.9947
-63.5081	-61.9458
-63.5692	-61.8839
-63.6331	-61.8231
-63.6836	-61.7814
-63.8336	-61.6381
-63.8836	-61.5983
-63.9461	-61.5478
-64.0553	-61.4378
-64.0992	-61.3922
-64.1600	-61.3247
-63.6592	-61.3433
-63.5592	-61.4428
-63.5214	-61.6503
-63.4314	-61.5753
-63.4333	-61.5736
-63.3314	-61.6731
-63.2208	-61.7708
-63.1214	-61.8831
-63.0161	-61.9847
-62.9031	-62.1053
-63.0903	-61.7267
-63.1911	-61.6192
-64.9600	-63.5300
-64.8575	-63.9164
-64.9597	-63.5361
-64.9606	-63.5342
-64.9594	-63.5331
-64.9578	-63.5283
-64.9614	-63.5286
-64.9597	-63.5261
-64.9597	-63.5272
-64.9575	-63.5194
-64.9592	-63.5397
-64.9600	-63.5336
-64.8233	-63.1978
-64.6342	-62.8800
-64.5656	-62.5958
-64.4708	-62.2581
-64.3906	-61.9239
-64.2153	-61.9272
-64.0481	-61.7581
-63.9481	-61.5436
-64.8314	-63.2058
-64.8247	-63.1986
-64.8269	-63.2239
-64.8150	-63.2306
-64.8169	-63.2369
-64.7950	-63.2022
-64.6369	-62.7653
-64.6089	-62.7883
-64.5322	-62.6722
-64.5394	-62.7633
-64.5300	-62.4817
-64.5736	-62.4361
-64.5650	-62.5983
-64.6447	-62.9167
-64.6453	-62.9108
-64.6456	-62.8989
-64.6239	-62.7956
-64.6047	-62.7500
-64.6008	-62.7494
-63.9667	-61.6833
-63.9725	-61.6992
-63.9739	-61.7375
-63.9639	-61.6756
-63.9603	-61.5997
-63.9414	-61.6328
-64.2847	-61.9436
-64.3019	-61.8717
-64.3172	-61.8036
-64.3356	-61.7322
-64.3525	-61.6686
-64.5492	-62.3633
-64.5467	-62.3578
-64.5556	-62.3336
-64.5550	-62.2808
-64.5608	-62.2681
-64.5656	-62.2628
-64.5675	-62.2828
-64.0519	-61.7644
-64.9584	-63.5234
-64.8661	-63.2392
-64.6304	-62.8784
-64.5643	-62.5929
-64.4928	-62.2606
-64.3808	-61.9022
-64.3770	-61.8858
-64.2100	-61.9182
-63.6889	-63.8425
-63.6887	-63.8478
-63.9150	-63.4351
-64.1494	-63.0959
-63.8078	-61.8668
-63.5600	-62.2394
-63.3225	-62.6742
-63.0783	-63.1003
-62.8247	-63.5359
-62.4972	-62.3786
-62.7698	-61.9498
-62.4653	-62.4341
-62.4686	-62.4207
-62.4711	-62.3932
-62.4583	-62.3870
-64.0519	-61.7640
-64.0518	-61.7796
-64.0490	-61.7794
-64.0453	-61.7658
-64.0385	-61.7804
-64.8567	-63.9145
-64.8570	-63.9218
-64.8536	-63.9142
-64.8425	-63.9247
-64.5406	-62.5081
-64.5428	-62.5188
-64.5348	-62.4798
-64.5017	-62.3769
-64.4750	-62.3158
-64.1667	-61.3167
-63.9167	-61.6333
-64.1503	-61.8508
-64.4000	-61.7845
-64.4678	-62.2512
-64.5833	-62.6167
-64.6503	-62.8345
-64.7012	-63.00
-64.9167	-63.2333
-63.000	-62.267
-63.267	-61.883
-63.017	-61.650
-63.133	-61.483
-62.7765	-63.7045
-62.8133	-63.6197
-62.8598	-63.5220
-62.9382	-63.4453
-62.9810	-63.3877
-63.1498	-63.2002
-63.4832	-63.1668
-63.8118	-63.1245
-64.1420	-63.0840
-64.1901	-62.7519
-64.7168	-63.0302
-64.7167	-63.0273
-64.5732	-62.6608
-64.5783	-62.6608
-64.5787	-62.6562
-64.0063	-61.7540
-64.4678	-62.2353
-64.4683	-62.2337
-64.3103	-61.9417
-64.3100	-61.9413
-64.3102	-61.9430
-64.3102	-61.9427
-64.1670	-61.8672
-64.1670	-61.8672
-64.7410	-63.0270
-64.7030	-63.0980
-64.7160	-63.1980
-62.7717	-62.0233
-62.5038	-62.5237
-63.1288	-63.4385
-63.3638	-62.9155
-63.6213	-62.4355
-63.8155	-61.9687
-64.5468	-62.4922
-64.2850	-61.8475
-64.1562	-63.3350
-63.9430	-63.9172
-63.89931	-64.24418
-63.88589	-64.22115
-63.87186	-64.19760
-63.84557	-64.15668
-63.83899	-64.14346
-63.83278	-64.12627
-63.82543	-64.10491
-63.81654	-64.07694
-63.80676	-64.05258
-63.79499	-64.03386
-63.78414	-64.02005
-63.77781	-64.01447
-63.78767	-64.03259
-63.79420	-64.04705
-63.80195	-64.06205
-63.81036	-64.07451
-63.82008	-64.08546
-63.82922	-64.09464
-63.84270	-64.11138
-63.84897	-64.12336
-63.85551	-64.14412
-63.86303	-64.16515
-63.87150	-64.18906
-63.87967	-64.21358
-63.88863	-64.23515
-63.89793	-64.25429
-64.18	-64.0
-63.68	-62.68
-64.90	-62.87
-64.57	-62.52
-64.1	-61.65
-64.1	-61.38
-64.17	-63.72
-64.17	-63.72
-64.37	-61.85
-63.43	-61.75
-63.37	-61.55
-63.55	-62.1
-63.50	-62.97
-63.57	-62.35
-63.58	-62.60
-63.63	-62.1
-63.60	-62.87
-63.75	-63.57
-63.82	-63.80
-63.93	-64.25
-62.72	-63.40
-62.93	-63.43
-63.87	-63.83
-64.45	-62.30
-63.60	-61.38
-62.43	-62.57
-62.63	-62.37
-62.48	-62.55
-62.68	-62.22
-62.85	-61.90
-63.77	-61.28
-62.60	-63.1
-62.70	-62.67
-62.78	-62.38
-62.78	-62.1
-62.85	-61.88
-63.90	-62.68
-63.08	-62.40
-63.33	-62.17
-64.20	-64.0
-64.90	-63.50
-64.90	-63.50
-64.90	-63.50
-64.90	-63.50
-64.90	-63.50
-64.70	-62.60
-64.70	-62.60
-64.70	-62.60
-64.20	-63.20
-64.30	-63.20
-64.40	-63.1
-64.60	-62.60
-64.50	-62.70
-64.70	-62.90
-64.60	-62.50
-64.40	-62.0
-64.0	-61.70
-64.40	-61.40
-64.1	-61.60
-64.1	-61.60
-64.0	-61.30
-62.58	-62.32
-62.60	-62.40
-62.80	-62.47
-63.18	-61.77
-63.72	-61.33
-62.67	-63.60
-63.38	-63.67
-64.93	-63.62
-63.0	-63.45
-63.52	-61.78
-63.50	-61.93
-63.80	-61.30
-62.80	-61.90
-64.92	-63.60
-64.10	-64.10
-63.38	-63.37
-63.75	-63.28
-63.50	-62.0
-64.47	-62.1
-62.72	-62.23
-62.92	-61.93
-63.60	-61.40
-63.60	-61.30
-63.42	-61.43
-64.10	-63.75
-64.18	-63.0
-63.63	-63.30
-64.42	-62.0
-64.85	-63.83
-64.1	-63.80
-62.70	-62.20
-63.63	-62.30
-63.23	-61.73
-62.83	-61.97
-63.87	-62.87
-63.62	-62.0
-63.17	-61.47
-62.98	-61.70
-63.97	-61.27
-64.27	-62.85
-63.93	-61.28
-64.1	-61.38
-64.40	-62.1
-64.0	-63.37
-63.72	-62.40
-63.45	-61.55
-62.75	-62.1
-62.893	-61.753
-63.03	-61.80
-62.87	-62.10
-62.93	-63.0
-63.30	-64.0
-64.07	-62.80
-63.87	-62.93
-64.38	-64.05
-64.33	-64.13
-64.37	-62.03
-64.55	-62.67
-64.75	-63.50
-64.83	-63.50
-64.83	-63.50
-64.83	-63.58
-64.38	-63.0
-64.3333	-63.0167
-64.3500	-62.9667
-64.42	-63.0
-64.80	-63.53
-64.42	-63.0
-64.23	-61.82
-63.40	-61.55
-62.58	-63.33
-63.80	-62.43
-63.63	-62.47
-63.48	-62.62
-63.2	-62.45
-62.83	-61.97
-63.87	-62.50
-63.63	-62.53
-63.40	-62.60
-63.20	-62.43
-62.85	-61.88
-62.917	-62.217
-64.267	-63.967
-64.867	-63.583
-64.500	-62.833
-64.23	-61.63
-63.68	-63.1
-63.82	-61.50
-63.45	-61.992
-63.1	-62.25
-62.85	-62.1
-63.9170	-63.3500
-64.93	-63.65
-64.57	-62.52
-64.05	-61.65
-63.87	-63.83
-64.83	-63.55
-64.45	-62.30
-63.62	-61.38
-63.42	-62.43
-63.80	-62.43
-63.48	-62.62
-63.65	-62.50
-63.17	-62.43
-62.83	-62.0
-62.597	-62.320
-64.0	-61.687
-63.718	-61.338
-64.17	-63.0
-63.70	-62.33
-63.0000	-63.5000
-63.0	-63.500
-64.328	-62.968
-64.887	-62.888
-62.93	-62.143
-63.847	-62.802
-64.888	-62.893
-64.875	-63.623
-63.395	-63.633
-63.767	-63.408
-62.942	-62.967
-62.693	-62.745
-63.425	-61.533
-63.818	-61.465
-63.780	-63.025
-64.013	-62.950
-64.323	-62.985
-64.617	-62.763
-64.890	-62.867
-64.962	-63.467
-64.183	-61.383
-64.533	-62.450
-64.800	-63.175
-64.983	-63.492
-62.533	-63.200
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-63.65	-61.78
-63.58	-61.83
-63.50	-61.90
-63.43	-61.93
-63.22	-61.93
-63.10	-61.77
-63.0	-61.62
-64.883	-62.883
-64.883	-62.883
-62.55	-62.97
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-64.883	-62.883
-63.63	-62.23
-63.40	-63.03
-63.08	-63.35
-62.87	-63.58
-63.65	-63.97
-63.93	-63.97
-64.13	-63.18
-63.92	-62.17
-62.90	-61.77
-62.63	-62.27
-62.60	-62.53
-63.03	-62.80
-63.63	-62.38
-63.92	-62.77
-63.63	-63.30
-63.48	-63.75
-64.417	-62.0
-64.700	-63.08
-64.860	-63.833
-64.11	-63.808
-63.643	-62.308
-62.838	-61.968
-62.682	-62.632
-63.293	-61.538
-62.48	-62.43
-62.85	-62.03
-62.90	-63.03
-62.85	-62.85
-63.80	-63.72
-63.67	-62.92
-63.65	-62.25
-62.90	-61.75
-62.783	-62.850
-63.2150	-63.0417
-63.500	-62.883
-63.850	-62.683
-63.667	-63.583
-64.3783	-64.1750
-64.0817	-62.9850
-63.767	-63.333
-63.00	-63.633
-63.04	-63.305
-63.717	-63.13
-63.417	-64.0
-64.07	-63.890
-63.215	-63.185
-63.08	-62.08
-63.33	-63.35
-64.0	-63.12
-63.62	-64.20
-63.07	-62.308
-63.333	-62.497
-63.428	-63.998
-62.933	-61.633
-62.788	-61.772
-63.247	-61.840
-63.433	-61.852
-63.897	-61.765
-62.745	-62.958
-63.8417	-61.9183
-63.2164	-62.5164
-63.5490	-62.1932
-63.6833	-61.3483
-63.03	-63.1
-64.3	-64.1
-63.78	-63.45
-64.0450	-64.0217
-64.0450	-63.1833
-63.6667	-62.9683
-63.85	-63.18
-63.67	-62.48
-63.88	-62.23
-63.52	-62.23
-63.45	-63.23
-63.52	-63.53
-63.2	-62.47
-63.3850	-61.5250
-63.6467	-61.4917
-64.908	-63.703
-64.850	-63.200
-63.5717	-62.3550
-64.655	-62.883
-64.585	-62.637
-64.255	-61.657
-63.743	-61.288
-63.362	-61.502
-63.13	-61.787
-64.27	-63.97
-63.72	-63.40
-63.80	-63.12
-63.88	-62.77
-64.28	-63.90
-64.23	-64.0
-64.20	-64.13
-62.7733	-62.6100
-62.9933	-63.9550
-64.1317	-63.1017
-63.6417	-63.5217
-63.3017	-63.7267
-63.2183	-62.5800
-63.5144	-62.2139
-63.6583	-62.0667
-63.8533	-61.8367
-62.7667	-62.6167
-63.3000	-63.7167
-63.6333	-63.4833
-64.1300	-63.1000
-64.5150	-62.2500
-64.1683	-61.3833
-63.8500	-61.8333
-63.6583	-62.0500
-63.5167	-62.2083
-63.2000	-62.5500
-63.0956	-62.9113
-63.9250	-61.6583
-62.60	-63.0
-62.68	-62.57
-62.77	-62.22
-62.85	-61.95
-63.0	-61.58
-63.2031	-62.5300
-63.5281	-62.2247
-63.6628	-62.0378
-63.8619	-61.8319
-64.1275	-63.0914
-63.6267	-63.4803
-63.2967	-63.7131
-63.0006	-63.9597
-62.7808	-62.6250
-63.0514	-62.8003
-63.4844	-62.4672
-64.4008	-61.7514
-64.1500	-61.3250
-62.6981	-63.1370
-63.8583	-61.8383
-63.6500	-62.0617
-63.5200	-62.2117
-63.2000	-62.5600
-64.1300	-63.1000
-63.4214	-63.6377
-63.0983	-63.9072
-62.7667	-62.6217
-63.2000	-62.5567
-63.5117	-62.2033
-63.6583	-62.0533
-63.8583	-61.8433
-63.0033	-63.9650
-63.3000	-63.7117
-63.6333	-63.4917
-63.8667	-63.2217
-64.1367	-63.0750
-64.5233	-62.4683
-64.7133	-63.0217
-64.5383	-62.5117
-64.5483	-62.5983
-63.9000	-61.7833
-63.9083	-61.8017
-63.8917	-61.7050
-63.8833	-61.6067
-63.967	-64.247
-64.02	-64.08
-63.783	-64.177
-64.233	-64.200
-64.0	-63.583
-62.857	-62.118
-63.112	-62.107
-63.237	-62.790
-63.385	-61.590
-63.748	-61.407
-63.5813	-61.393
-63.403	-61.4377
-63.1498	-61.8038
-63.065	-62.0755
-63.2978	-63.7152
-63.6327	-63.4825
-63.8663	-63.2192
-64.1412	-63.0807
-62.8567	-63.5250
-62.5000	-62.3800
-62.8300	-63.5400
-63.3200	-62.6800
-63.8100	-61.8700
-64.1500	-63.1000
-63.6900	-63.8500
-64.8700	-63.2300
-64.8700	-63.2400
-64.6300	-62.8800
-64.3900	-61.9200
-64.0500	-61.7500
-62.9000	-62.1000
-63.5600	-61.4400
-63.4300	-61.5800
-63.3300	-61.6700
-63.1200	-61.8800
-64.0500	-61.7600
-64.8700	-63.2400
-64.5600	-62.5900
-64.3800	-61.9000
-63.6900	-63.8500
-64.1500	-63.1000
-63.8100	-61.8700
-63.3200	-62.6700
-62.8200	-63.5400
-62.5000	-62.3800
-64.1667	-61.3167
-63.9167	-61.6333
-64.1503	-61.8508
-64.4000	-61.7845
-64.4667	-62.2517
-64.5833	-62.6167
-64.6500	-62.8500
-64.7000	-63.00
-64.9167	-63.2333
-62.7765	-63.7045
-62.8133	-63.6197
-62.8600	-63.5200
-62.9382	-63.4453
-62.9800	-63.3900
-63.1498	-63.2002
-63.4832	-63.1668
-63.8118	-63.1245
-64.1420	-63.0840
-62.4580	-62.4620
-62.8400	-62.0530
-62.7801	-63.7000
-62.8100	-63.6200
-62.8600	-63.5202
-62.9401	-63.4501
-62.9800	-63.3901
-63.1500	-63.2001
-63.4800	-63.1699
-63.8101	-63.1200
-64.1400	-63.0799
-62.5010	-62.4100
-63.0000	-62.2370
-63.004	-63.757
-62.578	-63.291
-62.832	-63.805
-64.83	-63.78
-64.82	-63.48
-64.82	-63.65
-64.48	-63.08
-64.43	-63.32
-64.18	-62.67
-64.80	-63.43
-64.13	-63.80
-63.75	-61.32
-63.88	-61.50
-64.30	-61.93
-64.42	-62.20
-64.53	-62.42
-64.60	-62.70
-64.68	-63.0
-64.83	-63.67
-64.65	-62.92
-63.88	-61.50
-64.15	-61.87
-64.45	-62.20
-64.62	-62.78
-64.87	-62.92
-64.80	-63.50
-64.18	-62.60
-63.53	-61.75
-63.90	-62.92
-63.67	-62.17
-64.05	-63.45
-64.0	-63.33
-63.45	-61.62
-63.73	-62.30
-63.83	-63.53
-64.80	-63.07
-64.58	-62.62
-64.37	-62.10
-64.12	-62.80
-63.77	-61.95
-63.47	-62.28
-63.23	-62.60
-63.0	-63.0
-62.72	-63.13
-62.767	-63.708
-62.78	-62.35
-62.97	-62.17
-62.83	-62.17
-63.92	-61.62
-65.0	-63.75
-64.13	-63.92
-64.18	-62.97
-64.18	-62.97
-63.68	-62.20
-63.0	-62.08
-63.0	-62.0
-63.17	-63.38
-63.23	-61.68
-63.90	-61.27
-64.55	-61.97
-64.42	-63.28
-64.73	-63.23
-64.52	-62.33
-63.73	-62.82
-63.25	-61.42
-64.47	-62.22
-64.95	-63.43
-64.60	-62.72
-64.73	-62.80
-64.85	-63.18
-63.05	-61.87
-63.08	-62.27
-63.37	-62.43
-63.75	-61.95
-63.87	-62.08
-63.87	-62.40
-63.93	-62.95
-63.93	-63.25
-63.78	-63.35
-63.53	-63.60
-63.43	-63.63
-63.17	-63.83
-62.67	-63.30
-62.68	-62.97
-62.70	-62.62
-62.77	-62.25
-62.90	-61.87
-62.97	-61.67
-62.53	-62.83
-62.60	-62.75
-63.93	-61.53
-64.97	-63.33
-64.83	-63.92
-63.53	-61.57
-64.83	-63.20
-63.23	-63.25
-62.60	-63.47
-64.083	-64.083
-64.063	-61.538
-62.8483	-63.5217
-62.9133	-63.3567
-62.9650	-63.2167
-63.0083	-63.1067
-63.0183	-63.0817
-63.433	-61.450
-64.700	-63.200
-63.667	-61.400
-64.8833	-63.7500
-64.800	-63.617
-63.917	-61.617
-62.483	-62.983
-64.200	-61.867
-63.217	-61.550
-64.350	-61.850
-62.8833	-61.7500
-62.7000	-61.9333
-63.650	-62.217
-62.7617	-63.7417
-63.5833	-63.2200
-64.1900	-62.8333
-64.767	-63.050
-63.742	-61.331
-63.700	-61.355
-63.643	-61.517
-63.636	-61.676
-63.530	-61.821
-63.471	-61.989
-63.431	-62.139
-63.377	-62.347
-63.305	-62.434
-63.244	-62.608
-63.189	-62.752
-63.131	-62.906
-63.072	-63.062
-63.265	-63.056
-63.488	-62.990
-63.719	-62.919
-63.939	-62.860
-64.161	-62.786
-64.223	-63.120
-64.154	-63.270
-64.108	-63.432
-64.048	-63.589
-63.990	-63.744
-63.933	-63.897
-63.016	-63.209
-62.958	-63.358
-63.722	-61.317
-63.878	-61.561
-64.023	-61.764
-64.201	-61.873
-64.371	-61.978
-64.478	-62.271
-64.624	-62.827
-64.828	-63.200
-64.943	-63.568
-63.1667	-61.8833
-64.317	-62.883
-64.517	-63.383
-63.100	-61.883
-63.033	-62.167
-63.5300	-61.6500
-63.5600	-62.2800
-63.100	-62.217
-63.083	-61.667
-63.117	-62.483
-64.600	-62.733
-64.283	-61.683
-63.7000	-62.4167
-64.0000	-63.4833
-64.133	-63.017
-63.8600	-63.1100
-63.867	-63.117
-63.450	-61.567
-62.6700	-62.0700
-62.8600	-61.9700
-64.400	-61.983
-64.850	-63.200
-64.183	-63.017
-63.567	-61.933
-62.5900	-62.1600
-62.5900	-62.0600
-62.7500	-62.0000
-62.9100	-61.9300
-63.0600	-61.8400
-63.5700	-61.5800
-63.7000	-61.5200
-63.8400	-61.5800
-64.8707	-63.8172
-64.8833	-63.2667
-64.2933	-61.6633
-64.5300	-62.4618
-64.7645	-63.0713
-62.5500	-62.3600
-62.6900	-62.2200
-62.8200	-62.0800
-64.90500	-63.69333
-64.54833	-62.44333
-64.62850	-62.24267
-64.53467	-62.33400
-64.508	-62.303
-63.79767	-61.38750
-64.46333	-61.96333
-64.24267	-61.46817
-64.46333	-63.05333
-64.34333	-63.04000
-64.53333	-62.68333
-64.78333	-63.13334
-64.632	-62.813
-64.158	-61.435
-63.85067	-62.56550
-62.5000	-62.4100
-62.6300	-62.2800
-62.6400	-62.2700
-62.7500	-62.1500
-62.8900	-62.0000
-63.0300	-61.8600
-63.1600	-61.7300
-63.1700	-61.7200
-63.2900	-61.6400
-63.4500	-61.5300
-63.5700	-61.4400
-64.15	-63.55
-64.33	-64.12
-64.80	-63.12
-64.43	-62.0
-64.62	-62.75
-64.47	-62.25
-64.7167	-63.0500
-64.8833	-62.8667
-64.8833	-62.8667
-64.8000	-63.0667
-64.7500	-62.7333
-63.5000	-63.9800
-63.5900	-63.8500
-63.7600	-61.4800
-62.7000	-62.2100
-62.6000	-62.3100
-62.5700	-62.3400
-62.5000	-62.4200
-62.4700	-62.4500
-64.15	-61.45
-64.37	-61.77
-64.77	-63.17
-62.7000	-62.2000
-62.6000	-62.3100
-64.3167	-63.0167
-62.5000	-62.4200
-62.7000	-62.2000
-62.502	-62.413
-62.510	-62.405
-62.600	-62.312
-62.703	-62.202
-62.514	-62.406
-62.602	-62.312
-62.760	-62.141
-62.699	-62.204
-62.599	-62.303
-62.498	-62.414
-62.502	-62.415
-62.601	-62.312
-62.701	-62.204
-63.008	-61.687
-63.008	-61.708
-62.865	-62.001
-62.658	-62.212
-62.502	-62.414
-62.601	-62.307
-62.702	-62.205
-62.496	-62.420
-62.598	-62.314
-62.699	-62.205
-62.501	-62.411
-62.601	-62.311
-62.702	-62.201
-62.502	-62.413
-62.602	-62.308
-62.702	-62.201
-62.505	-62.408
-62.600	-62.312
-62.700	-62.199
-62.699	-62.178
-62.598	-62.294
-62.498	-62.413
-62.4990	-62.4120
-62.6010	-62.3120
-62.7000	-62.2060
-62.694	-62.212
-62.598	-62.313
-62.500	-62.415
-62.698	-62.208
-62.590	-62.321
-62.499	-62.417
-62.685	-62.220
-62.599	-62.308
-62.497	-62.415
-62.502	-62.413
-62.600	-62.311
-62.698	-62.207
-62.500	-63.139
-62.600	-63.107
-62.700	-63.079
-64.004	-61.300
-64.115	-61.326
-62.700	-63.082
-62.600	-63.108
-62.500	-63.133
-62.500	-62.415
-62.508	-62.408
-62.608	-62.301
-62.700	-62.206
-62.502	-62.411
-62.700	-62.206
-62.599	-62.312
-62.500	-63.134
-62.600	-63.112
-62.700	-63.080
-62.506	-62.404
-62.514	-62.396
-62.602	-62.305
-62.701	-62.204
-62.498	-63.139
-62.599	-63.110
-62.500	-62.413
-62.601	-62.309
-62.506	-62.407
-62.700	-62.204
-62.500	-62.419
-62.600	-62.315
-62.700	-62.204
-63.4670	-62.7920
