-64.87072	-64.33569
-64.87063	-64.33876
-64.87060	-64.34431
-64.87057	-64.34934
-64.87054	-64.35441
-64.87053	-64.35591
-64.87052	-64.35725
-64.86761	-64.35413
-64.86501	-64.35435
-64.86263	-64.35455
-64.85920	-64.34943
-64.86066	-64.34355
-64.86016	-64.33364
-64.86262	-64.33203
-64.86523	-64.33031
-64.86751	-64.32881
-64.86871	-64.32803
-64.87099	-64.32653
-64.86897	-64.32536
-64.87001	-64.32986
-64.87064	-64.33258
-64.87195	-64.33821
-64.87313	-64.34331
-64.87383	-64.34632
-64.87495	-64.35114
-64.87552	-64.35358
-64.87653	-64.35795
-64.87449	-64.35810
-64.87196	-64.35654
-64.86954	-64.35538
-64.86742	-64.35731
-64.86482	-64.35966
-64.86261	-64.36166
-64.86107	-64.35991
-64.86164	-64.35398
-64.86229	-64.34722
-64.86329	-64.33864
-64.86549	-64.33468
-64.86776	-64.33058
-64.86977	-64.32697
-64.87074	-64.32424
-64.87202	-64.32775
-64.87327	-64.33121
-64.87459	-64.33484
-64.87599	-64.33871
-64.87713	-64.34186
-64.87753	-64.34294
-64.87804	-64.34438
-64.87914	-64.34650
-64.88158	-64.34563
-64.88416	-64.34471
-64.88620	-64.34399
-64.88725	-64.34361
-64.88950	-64.34281
-64.89194	-64.34194
-64.89297	-64.33817
-64.89342	-64.33854
-64.89387	-64.33891
-64.89432	-64.33929
-64.89475	-64.33965
-64.89520	-64.34003
-64.89600	-64.34070
-64.89749	-64.34194
-64.89810	-64.34245
-64.89867	-64.34293
-64.89915	-64.34333
-64.89990	-64.34396
-64.90167	-64.34544
-64.90325	-64.34676
-64.90031	-64.33891
-64.90128	-64.34032
-64.90308	-64.34297
-64.90492	-64.34570
-64.90688	-64.34857
-64.90878	-64.35139
-64.91056	-64.35400
-64.90676	-64.36866
-64.90931	-64.36926
-64.91198	-64.36989
-64.91463	-64.37052
-64.91733	-64.37115
-64.91998	-64.37178
-64.92216	-64.37230
-64.92209	-64.36953
-64.92358	-64.37347
-64.92501	-64.37721
-64.92651	-64.38115
-64.92805	-64.38523
-64.92961	-64.38931
-64.92403	-64.38328
-64.92612	-64.38183
-64.92834	-64.38029
-64.93062	-64.37873
-64.93307	-64.37704
-64.93558	-64.37531
-64.92865	-64.37785
-64.92867	-64.37783
-64.92870	-64.37778
-64.92874	-64.37774
-64.92878	-64.37769
-64.92882	-64.37763
-64.92886	-64.37759
-64.94020	-64.38847
-64.94199	-64.38734
-64.94169	-64.39201
-64.94334	-64.39648
-64.94504	-64.40107
-64.94682	-64.40587
-64.94865	-64.41081
-64.95035	-64.41542
-64.95174	-64.41918
-64.94958	-64.42234
-64.94634	-64.41934
-64.94176	-64.41879
-64.93832	-64.42006
-64.93508	-64.42126
-64.93179	-64.42247
-64.92853	-64.42368
-64.92507	-64.42257
-64.92602	-64.41595
-64.92699	-64.40914
-64.92803	-64.40190
-64.92893	-64.39558
-64.92633	-64.38873
-64.92860	-64.38616
-64.93092	-64.38354
-64.93327	-64.38087
-64.93562	-64.37821
-64.93803	-64.37547
-64.94019	-64.37302
-64.94044	-64.37331
-64.94280	-64.37685
-64.94509	-64.38029
-64.94740	-64.38374
-64.94938	-64.38670
-64.94769	-64.39411
-64.94678	-64.40138
-64.94585	-64.40878
-64.94492	-64.41620
-64.94394	-64.42403
-64.94311	-64.43073
-64.94086	-64.43570
-64.93916	-64.42986
-64.93750	-64.42415
-64.93584	-64.41843
-64.93422	-64.41287
-64.93139	-64.41087
-64.93075	-64.40321
-64.93011	-64.39565
-64.92959	-64.38933
-64.92848	-64.38605
-64.93050	-64.38363
-64.93242	-64.38131
-64.93433	-64.37901
-64.93624	-64.37670
-64.93576	-64.38062
-64.93777	-64.38515
-64.93970	-64.38950
-64.94160	-64.39378
-64.94358	-64.39826
-64.94555	-64.40272
-64.94729	-64.40664
-64.94606	-64.41280
-64.94461	-64.41839
-64.94289	-64.42508
-64.94289	-64.42508
-64.94289	-64.42508
-64.94289	-64.42508
-64.93040	-64.41571
-64.92885	-64.40833
-64.92726	-64.40079
-64.92571	-64.39345
-64.92417	-64.38612
-64.92263	-64.37881
-64.92124	-64.37221
-64.91827	-64.36804
-64.91454	-64.36561
-64.91116	-64.36340
-64.90767	-64.36111
-64.90498	-64.35936
-64.90343	-64.35947
-64.90127	-64.36275
-64.89917	-64.36591
-64.89706	-64.36908
-64.89490	-64.37234
-64.89376	-64.37354
-64.89422	-64.36559
-64.89465	-64.35810
-64.89510	-64.35036
-64.89549	-64.34362
-64.89575	-64.33897
-64.89799	-64.33530
-64.90007	-64.33189
-64.90222	-64.32837
-64.90405	-64.32538
-64.90619	-64.32671
-64.90752	-64.33254
-64.90874	-64.33791
-64.91000	-64.34343
-64.91135	-64.34935
-64.91262	-64.35490
-64.91370	-64.35963
-64.91369	-64.36253
-64.91036	-64.36436
-64.90772	-64.36581
-64.90675	-64.36514
-64.90342	-64.36347
-64.90012	-64.36183
-64.89715	-64.36035
-64.89481	-64.35329
-64.89484	-64.34486
-64.89552	-64.33205
-64.89802	-64.32775
-64.90022	-64.32394
-64.90251	-64.32000
-64.90456	-64.31278
-64.90521	-64.31661
-64.90588	-64.32053
-64.90651	-64.32427
-64.90715	-64.32803
-64.90781	-64.33188
-64.90839	-64.33533
-64.91170	-64.35815
-64.91048	-64.36459
-64.90927	-64.37093
-64.90827	-64.37621
-64.90984	-64.38831
-64.90836	-64.38274
-64.90691	-64.37720
-64.90540	-64.37152
-64.90382	-64.36552
-64.90225	-64.35957
-64.90519	-64.36650
-64.90345	-64.35933
-64.90177	-64.35242
-64.90009	-64.34552
-64.89842	-64.33862
-64.89664	-64.33129
-64.89510	-64.32497
-64.89857	-64.33198
-64.89610	-64.33315
-64.89336	-64.33443
-64.89088	-64.33559
-64.88842	-64.33675
-64.88887	-64.34006
-64.89162	-64.33704
-64.89430	-64.33410
-64.89693	-64.33121
-64.89963	-64.32826
-64.90234	-64.32529
-64.90466	-64.32276
-64.90739	-64.33449
-64.90908	-64.33912
-64.91124	-64.35484
-64.91021	-64.36213
-64.90921	-64.36915
-64.90891	-64.37958
-64.90725	-64.37583
-64.90553	-64.37196
-64.90369	-64.36784
-64.90206	-64.36418
-64.90047	-64.36060
-64.90249	-64.37972
-64.90157	-64.37381
-64.90057	-64.36743
-64.89953	-64.36071
-64.89860	-64.35477
-64.89766	-64.34874
-64.89690	-64.34386
-64.89713	-64.34553
-64.89507	-64.33915
-64.89306	-64.33292
-64.89140	-64.32779
-64.89186	-64.33259
-64.89420	-64.33287
-64.89658	-64.33315
-64.89891	-64.33343
-64.90131	-64.33371
-64.90363	-64.33398
-64.90509	-64.33959
-64.90585	-64.34735
-64.90657	-64.35475
-64.90730	-64.36225
-64.90807	-64.37008
-64.90884	-64.37798
-64.90953	-64.38497
-64.91107	-64.39165
-64.91118	-64.38593
-64.91128	-64.38087
-64.91138	-64.37572
-64.91197	-64.37244
-64.90984	-64.36792
-64.90778	-64.36353
-64.90566	-64.35903
-64.90340	-64.35422
-64.90108	-64.34927
-64.89974	-64.34713
-64.89749	-64.35135
-64.89535	-64.35538
-64.89320	-64.35941
-64.89102	-64.36350
-64.88885	-64.36757
-64.88707	-64.37092
-64.88777	-64.36969
-64.89010	-64.36475
-64.89370	-64.35629
-64.89420	-64.34747
-64.89681	-64.33649
-64.89919	-64.33293
-64.90154	-64.32941
-64.90376	-64.32609
-64.90688	-64.32296
-64.90833	-64.32867
-64.90995	-64.33505
-64.91148	-64.34107
-64.91298	-64.34698
-64.91451	-64.35304
-64.91602	-64.35896
-64.91899	-64.36455
-64.91637	-64.36421
-64.91372	-64.36387
-64.91116	-64.36354
-64.90878	-64.36324
-64.90983	-64.36309
-64.90725	-64.36310
-64.90454	-64.36311
-64.90157	-64.36311
-64.89867	-64.36312
-64.89595	-64.36313
-64.89391	-64.36314
-64.89545	-64.36176
-64.89390	-64.36328
-64.89370	-64.35991
-64.89400	-64.35197
-64.89433	-64.34363
-64.89610	-64.33509
-64.89846	-64.33260
-64.90076	-64.33017
-64.90310	-64.32771
-64.90514	-64.32943
-64.90678	-64.33563
-64.90840	-64.34174
-64.91004	-64.34790
-64.91168	-64.35408
-64.91341	-64.36060
-64.91479	-64.36580
-64.91630	-64.37615
-64.91437	-64.37280
-64.91245	-64.36944
-64.91059	-64.36621
-64.91067	-64.37434
-64.90823	-64.37342
-64.90569	-64.37246
-64.90321	-64.37152
-64.90081	-64.37062
-64.89841	-64.36971
-64.89632	-64.36892
-64.89919	-64.38180
-64.89686	-64.37759
-64.89455	-64.37346
-64.89220	-64.36922
-64.88985	-64.36498
-64.88736	-64.36052
-64.88515	-64.35655
-64.88538	-64.35819
-64.88275	-64.35780
-64.87985	-64.35738
-64.87704	-64.35697
-64.87433	-64.35658
-64.87147	-64.35615
-64.86887	-64.35577
-64.86868	-64.35969
-64.87075	-64.35778
-64.87186	-64.35954
-64.87012	-64.36246
-64.86844	-64.36530
-64.86683	-64.36802
-64.86543	-64.37039
-64.86380	-64.37315
-64.86221	-64.37582
-64.86098	-64.38344
-64.86044	-64.38712
-64.86083	-64.38342
-64.86138	-64.37820
-64.86164	-64.37572
-64.86205	-64.37190
-64.86240	-64.36861
-64.86287	-64.36405
-64.86249	-64.35578
-64.86282	-64.34870
-64.86323	-64.34016
-64.86134	-64.32632
-64.86373	-64.32587
-64.86605	-64.32542
-64.86829	-64.32500
-64.86801	-64.32167
-64.86860	-64.32659
-64.86924	-64.33189
-64.86987	-64.33718
-64.87052	-64.34257
-64.87113	-64.34761
-64.87169	-64.35223
-64.86949	-64.35313
-64.87063	-64.35578
-64.87012	-64.35819
-64.86720	-64.35804
-64.81306	-64.15846
-64.81467	-64.16317
-64.81626	-64.16779
-64.81823	-64.17056
-64.81940	-64.17484
-64.82057	-64.17908
-64.82208	-64.18225
-64.82283	-64.18699
-64.82356	-64.19162
-64.82427	-64.18939
-64.82513	-64.19437
-64.82597	-64.19935
-64.82609	-64.20237
-64.82722	-64.20746
-64.82838	-64.21269
-64.82881	-64.21669
-64.83070	-64.22241
-64.83258	-64.22813
-64.83447	-64.23386
-64.83631	-64.23946
-64.83813	-64.24501
-64.83904	-64.25249
-64.83689	-64.25793
-64.83479	-64.26323
-64.83263	-64.26870
-64.83044	-64.27424
-64.82827	-64.27970
-64.82676	-64.28352
-64.82800	-64.28507
-64.82607	-64.28893
-64.82446	-64.29216
-64.82220	-64.29666
-64.82266	-64.29807
-64.82448	-64.29298
-64.82605	-64.28859
-64.82936	-64.28312
-64.83138	-64.27875
-64.83342	-64.27436
-64.83553	-64.26981
-64.83765	-64.26524
-64.83934	-64.25912
-64.83717	-64.26382
-64.83501	-64.26852
-64.83277	-64.27341
-64.83050	-64.27835
-64.82854	-64.28259
-64.82734	-64.28522
-64.82523	-64.28777
-64.82381	-64.29132
-64.82225	-64.29523
-64.82113	-64.29804
-64.82059	-64.30123
-64.82243	-64.29866
-64.82354	-64.29713
-64.82545	-64.29447
-64.82713	-64.29214
-64.82930	-64.28912
-64.83147	-64.28609
-64.83464	-64.28490
-64.83601	-64.27988
-64.83737	-64.27494
-64.83871	-64.27010
-64.83981	-64.26606
-64.84147	-64.26632
-64.83900	-64.26956
-64.83657	-64.27275
-64.83413	-64.27596
-64.83224	-64.27842
-64.83168	-64.27917
-64.83054	-64.28067
-64.82845	-64.28340
-64.82982	-64.28258
-64.82808	-64.28546
-64.82700	-64.28725
-64.82540	-64.28990
-64.82372	-64.29269
-64.82176	-64.29595
-64.82088	-64.29478
-64.82314	-64.29013
-64.82526	-64.28576
-64.82707	-64.28202
-64.82904	-64.27795
-64.83132	-64.27324
-64.83339	-64.26897
-64.83513	-64.26391
-64.83732	-64.26338
-64.83798	-64.26360
-64.83527	-64.26911
-64.83277	-64.27416
-64.83026	-64.27923
-64.82816	-64.28349
-64.82704	-64.28574
-64.82541	-64.28904
-64.82364	-64.29263
-64.82141	-64.29712
-64.82097	-64.30350
-64.82144	-64.30424
-64.82287	-64.29897
-64.82428	-64.29375
-64.82558	-64.28894
-64.82645	-64.28570
-64.82728	-64.28265
-64.82845	-64.27830
-64.82973	-64.27354
-64.83374	-64.27293
-64.83606	-64.26816
-64.84044	-64.26392
-64.84154	-64.26249
-64.83919	-64.26436
-64.83691	-64.26616
-64.83469	-64.26793
-64.83247	-64.26968
-64.83020	-64.27148
-64.82836	-64.27293
-64.82962	-64.27348
-64.82749	-64.27734
-64.82554	-64.28087
-64.82366	-64.28427
-64.82154	-64.28812
-64.81946	-64.29189
-64.81770	-64.29507
-64.81855	-64.29675
-64.81897	-64.30055
-64.81779	-64.29662
-64.81741	-64.29536
-64.81693	-64.29372
-64.81579	-64.28991
-64.81436	-64.28515
-64.81293	-64.28037
-64.81149	-64.27554
-64.81156	-64.27068
-64.81109	-64.26557
-64.81062	-64.26054
-64.81017	-64.25556
-64.80971	-64.25065
-64.80925	-64.24565
-64.81065	-64.23672
-64.80962	-64.23069
-64.80862	-64.22492
-64.80762	-64.21912
-64.80663	-64.21331
-64.80563	-64.20757
-64.80582	-64.19379
-64.80620	-64.19044
-64.80656	-64.18710
-64.80694	-64.18379
-64.80730	-64.18052
-64.80767	-64.17715
-64.80719	-64.16886
-64.80638	-64.17326
-64.80560	-64.17754
-64.80484	-64.18169
-64.80408	-64.18586
-64.80328	-64.19020
-64.80266	-64.19362
-64.80211	-64.19100
-64.80238	-64.19326
-64.80265	-64.19546
-64.80291	-64.19766
-64.80317	-64.19981
-64.80344	-64.20199
-64.80366	-64.20383
-64.80515	-64.20125
-64.80563	-64.19880
-64.80610	-64.19631
-64.80657	-64.19382
-64.80704	-64.19135
-64.80751	-64.18890
-64.80868	-64.18739
-64.80826	-64.18799
-64.80935	-64.18757
-64.80808	-64.18601
-64.80680	-64.18444
-64.80549	-64.18283
-64.80419	-64.18124
-64.80282	-64.17955
-64.80406	-64.17239
-64.80338	-64.17546
-64.80272	-64.17842
-64.80205	-64.18144
-64.80137	-64.18449
-64.80070	-64.18749
-64.80164	-64.18645
-64.80405	-64.18919
-64.80650	-64.19196
-64.80905	-64.19485
-64.81101	-64.19707
-64.81207	-64.19827
-64.81466	-64.20120
-64.81699	-64.20024
-64.81990	-64.20216
-64.82281	-64.20408
-64.82576	-64.20602
-64.82869	-64.20795
-64.83159	-64.20987
-64.83546	-64.20539
-64.83896	-64.20577
-64.84249	-64.20616
-64.84605	-64.20655
-64.84969	-64.20695
-64.85324	-64.20734
-64.85612	-64.20765
-64.85863	-64.20450
-64.85760	-64.20650
-64.85660	-64.20845
-64.85558	-64.21040
-64.85457	-64.21238
-64.85357	-64.21432
-64.85275	-64.21590
-64.85406	-64.20992
-64.85310	-64.21273
-64.85215	-64.21550
-64.85123	-64.21819
-64.85030	-64.22091
-64.84937	-64.22363
-64.84845	-64.22630
-64.84766	-64.22119
-64.84972	-64.22230
-64.85191	-64.22348
-64.85412	-64.22468
-64.85460	-64.22227
-64.85403	-64.22421
-64.85347	-64.22617
-64.85289	-64.22817
-64.85233	-64.23015
-64.85178	-64.23201
-64.85133	-64.23357
-64.84905	-64.23150
-64.85081	-64.23115
-64.85253	-64.23081
-64.85423	-64.23048
-64.85588	-64.23016
-64.85751	-64.22984
-64.85906	-64.22953
-64.85897	-64.23056
-64.85723	-64.23161
-64.85699	-64.22946
-64.85675	-64.22733
-64.85651	-64.22520
-64.85627	-64.22301
-64.85603	-64.22084
-64.85442	-64.21384
-64.85371	-64.21595
-64.85300	-64.21803
-64.85228	-64.22018
-64.85153	-64.22239
-64.85098	-64.22404
-64.85091	-64.22424
-64.85065	-64.22499
-64.84843	-64.21906
-64.85033	-64.22077
-64.85227	-64.22253
-64.85423	-64.22430
-64.85623	-64.22610
-64.85818	-64.22785
-64.85973	-64.22926
-64.85900	-64.22660
-64.86124	-64.22844
-64.86344	-64.23026
-64.86564	-64.23206
-64.86784	-64.23387
-64.87016	-64.23579
-64.87190	-64.23723
-64.87148	-64.23722
-64.87426	-64.23853
-64.87702	-64.23981
-64.87979	-64.24110
-64.88248	-64.24235
-64.88513	-64.24358
-64.88766	-64.24476
-64.89025	-64.24577
-64.89336	-64.24712
-64.89639	-64.24841
-64.89942	-64.24971
-64.90235	-64.25097
-64.90518	-64.25218
-64.90742	-64.25231
-64.90678	-64.25185
-64.90615	-64.25140
-64.90552	-64.25095
-64.90504	-64.25061
-64.90479	-64.25043
-64.90412	-64.24996
-64.90462	-64.24773
-64.90463	-64.25143
-64.90464	-64.25517
-64.90465	-64.25896
-64.90465	-64.26286
-64.90534	-64.26243
-64.90553	-64.26337
-64.90570	-64.26431
-64.90587	-64.26523
-64.90604	-64.26613
-64.90621	-64.26706
-64.90633	-64.26775
-64.90694	-64.26379
-64.90717	-64.26372
-64.90740	-64.26364
-64.90764	-64.26356
-64.90788	-64.26348
-64.90810	-64.26340
-64.90855	-64.26057
-64.90727	-64.26445
-64.90668	-64.26537
-64.90672	-64.26564
-64.90677	-64.26591
-64.90681	-64.26616
-64.90685	-64.26642
-64.90689	-64.26667
-64.90693	-64.26690
-64.90686	-64.26270
-64.90666	-64.26227
-64.90646	-64.26185
-64.90627	-64.26143
-64.90607	-64.26101
-64.90586	-64.26057
-64.90571	-64.26025
-64.90516	-64.25516
-64.90231	-64.24867
-64.89948	-64.24225
-64.89667	-64.23589
-64.89385	-64.22950
-64.89108	-64.22318
-64.88879	-64.21799
-64.88739	-64.21008
-64.88483	-64.20301
-64.88233	-64.19607
-64.87981	-64.18910
-64.87730	-64.18216
-64.87479	-64.17517
-64.87273	-64.16950
-64.87070	-64.16277
-64.86897	-64.15536
-64.86728	-64.14822
-64.86562	-64.14120
-64.86398	-64.13422
-64.86230	-64.12708
-64.86067	-64.12018
-64.85861	-64.11108
-64.85775	-64.10390
-64.85709	-64.09837
-64.85677	-64.09578
-64.85594	-64.08885
-64.85509	-64.08179
-64.85428	-64.07500
-64.85368	-64.06999
-64.85453	-64.06476
-64.85457	-64.06465
-64.85461	-64.06454
-64.85465	-64.06442
-64.85469	-64.06432
-64.85474	-64.06422
-64.85539	-64.05283
-64.85467	-64.05700
-64.85400	-64.06088
-64.85331	-64.06482
-64.85278	-64.06791
-64.85300	-64.06451
-64.85237	-64.06702
-64.85175	-64.06954
-64.85113	-64.07207
-64.85048	-64.07470
-64.84985	-64.07722
-64.84933	-64.07934
-64.85044	-64.07419
-64.85036	-64.07619
-64.85029	-64.07813
-64.85022	-64.07990
-64.85015	-64.08168
-64.85008	-64.08352
-64.85003	-64.08495
-64.85123	-64.07831
-64.84952	-64.07308
-64.84994	-64.06835
-64.84973	-64.06806
-64.84953	-64.06778
-64.84933	-64.06750
-64.84913	-64.06721
-64.84893	-64.06693
-64.84877	-64.06670
-64.84973	-64.05802
-64.84987	-64.05994
-64.85002	-64.06190
-64.85016	-64.06380
-64.85030	-64.06574
-64.85045	-64.06770
-64.85057	-64.06927
-64.84987	-64.06053
-64.84963	-64.06311
-64.84941	-64.06560
-64.84918	-64.06814
-64.84895	-64.07072
-64.84872	-64.07321
-64.84858	-64.06890
-64.84838	-64.07128
-64.84817	-64.07377
-64.84797	-64.07614
-64.84776	-64.07865
-64.84754	-64.08119
-64.84738	-64.08305
-64.84674	-64.07724
-64.84675	-64.08138
-64.84675	-64.08536
-64.84675	-64.08936
-64.84676	-64.09336
-64.84676	-64.09715
-64.84709	-64.09449
-64.84731	-64.09812
-64.84743	-64.10011
-64.84772	-64.10523
-64.84803	-64.11040
-64.84833	-64.11544
-64.84863	-64.12054
-64.84915	-64.11988
-64.84984	-64.12498
-64.85051	-64.12994
-64.85120	-64.13513
-64.85191	-64.14034
-64.85260	-64.14552
-64.85319	-64.14986
-64.85442	-64.14669
-64.85448	-64.15206
-64.85455	-64.15736
-64.85461	-64.16284
-64.85468	-64.16833
-64.85475	-64.17378
-64.85517	-64.17724
-64.85510	-64.18226
-64.85503	-64.18736
-64.85497	-64.19242
-64.85490	-64.19760
-64.85482	-64.20313
-64.85476	-64.20738
-64.85543	-64.20814
-64.85555	-64.21330
-64.85567	-64.21832
-64.85580	-64.22331
-64.85591	-64.22813
-64.85603	-64.23305
-64.85519	-64.23362
-64.85274	-64.23350
-64.85321	-64.23328
-64.85368	-64.23306
-64.85416	-64.23283
-64.85465	-64.23260
-64.85513	-64.23238
-64.85557	-64.23219
-64.85664	-64.22994
-64.85674	-64.22755
-64.85684	-64.22516
-64.85694	-64.22273
-64.85705	-64.22032
-64.85715	-64.21785
-64.85725	-64.21552
-64.85717	-64.21654
-64.85608	-64.21611
-64.85500	-64.21569
-64.85392	-64.21526
-64.85289	-64.21486
-64.85184	-64.21445
-64.85088	-64.21407
-64.85024	-64.21852
-64.85008	-64.22299
-64.84993	-64.22742
-64.84977	-64.23191
-64.84961	-64.23643
-64.84944	-64.24123
-64.84930	-64.24521
-64.84943	-64.24728
-64.84956	-64.25288
-64.84970	-64.25830
-64.84984	-64.26369
-64.84997	-64.26905
-64.85011	-64.27442
-64.84993	-64.28596
-64.85083	-64.29196
-64.85171	-64.29784
-64.85259	-64.30372
-64.85349	-64.30965
-64.85439	-64.31564
-64.85513	-64.32058
-64.85696	-64.33046
-64.85822	-64.33741
-64.85921	-64.34280
-64.85987	-64.34643
-64.86108	-64.35307
-64.86227	-64.35963
-64.86333	-64.36543
-64.86562	-64.37965
-64.86444	-64.38124
-64.86349	-64.38253
-64.86251	-64.38385
-64.86212	-64.38438
-64.86136	-64.38541
-64.86056	-64.38650
-64.86160	-64.39357
-64.86151	-64.39333
-64.86137	-64.39296
-64.86124	-64.39257
-64.86110	-64.39219
-64.86099	-64.39190
-64.86090	-64.39164
-64.86080	-64.39137
-64.86338	-64.39921
-64.86282	-64.39630
-64.86247	-64.39449
-64.86198	-64.39191
-64.86130	-64.38841
-64.86064	-64.38503
-64.85998	-64.38160
-64.86138	-64.38060
-64.86205	-64.37824
-64.86322	-64.37743
-64.86261	-64.37795
-64.86189	-64.37858
-64.86122	-64.37915
-64.86060	-64.37968
-64.86018	-64.38005
-64.85932	-64.38078
-64.85855	-64.38145
-64.86041	-64.37948
-64.86017	-64.37886
-64.85995	-64.37833
-64.85965	-64.37756
-64.85919	-64.37640
-64.85879	-64.37537
-64.85835	-64.37427
-64.85788	-64.37309
-64.85912	-64.36343
-64.85698	-64.35793
-64.85607	-64.35559
-64.85507	-64.35302
-64.85300	-64.34769
-64.85049	-64.34122
-64.84834	-64.33571
-64.84684	-64.33184
-64.84512	-64.32745
-64.84328	-64.31683
-64.84113	-64.31171
-64.83836	-64.30506
-64.83569	-64.29867
-64.83301	-64.29227
-64.83044	-64.28612
-64.82829	-64.28097
-64.82719	-64.27834
-64.82158	-64.26736
-64.81947	-64.25951
-64.81738	-64.25175
-64.81529	-64.24400
-64.81322	-64.23631
-64.81117	-64.22867
-64.80956	-64.22266
-64.80964	-64.21970
-64.80918	-64.21461
-64.80873	-64.20962
-64.80828	-64.20465
-64.80785	-64.19981
-64.80740	-64.19495
-64.80705	-64.19106
-64.81098	-64.18655
-64.80989	-64.18624
-64.80881	-64.18594
-64.80775	-64.18564
-64.80669	-64.18535
-64.80566	-64.18506
-64.80478	-64.18481
-64.80656	-64.18630
-64.80731	-64.18633
-64.80806	-64.18636
-64.80879	-64.18638
-64.80934	-64.18640
-64.80974	-64.18655
-64.80776	-64.18507
-64.80580	-64.18362
-64.80386	-64.18217
-64.80186	-64.18069
-64.79993	-64.17924
-64.79842	-64.17812
-64.79845	-64.17845
-64.79932	-64.18085
-64.80020	-64.18324
-64.80108	-64.18565
-64.80196	-64.18804
-64.80283	-64.19043
-64.80353	-64.19234
-64.80370	-64.18567
-64.80235	-64.18948
-64.80206	-64.18848
-64.80293	-64.18828
-64.80379	-64.18807
-64.80465	-64.18787
-64.80550	-64.18766
-64.80637	-64.18745
-64.80711	-64.18727
-64.80885	-64.18129
-64.80782	-64.18208
-64.80684	-64.18285
-64.80589	-64.18359
-64.80495	-64.18432
-64.80400	-64.18505
-64.80508	-64.17673
-64.80785	-64.16995
-64.81043	-64.16363
-64.81289	-64.15762
-64.81551	-64.15123
-64.81806	-64.14497
-64.82015	-64.13986
-64.82343	-64.12657
-64.82623	-64.11945
-64.82900	-64.11244
-64.83176	-64.10548
-64.83450	-64.09853
-64.83665	-64.09306
-64.83796	-64.08976
-64.84084	-64.07914
-64.84142	-64.08035
-64.84200	-64.08156
-64.84258	-64.08279
-64.84317	-64.08401
-64.84380	-64.08533
-64.84428	-64.08635
-64.84606	-64.07932
-64.84711	-64.07909
-64.84812	-64.07887
-64.84914	-64.07865
-64.85015	-64.07843
-64.85114	-64.07821
-64.85191	-64.07804
-64.85182	-64.07653
-64.85198	-64.07713
-64.85213	-64.07771
-64.85228	-64.07827
-64.85243	-64.07883
-64.85258	-64.07939
-64.85270	-64.07984
-64.85390	-64.08207
-64.85405	-64.08179
-64.85420	-64.08151
-64.85435	-64.08124
-64.85450	-64.08094
-64.85540	-64.07811
-64.85513	-64.07555
-64.85487	-64.07298
-64.85460	-64.07043
-64.85433	-64.06791
-64.85406	-64.06537
-64.85385	-64.06326
-64.85385	-64.06106
-64.85267	-64.06245
-64.85152	-64.06379
-64.85034	-64.06515
-64.84921	-64.06647
-64.84809	-64.06778
-64.84720	-64.06882
-64.84759	-64.06495
-64.84783	-64.06464
-64.84794	-64.06734
-64.84805	-64.06991
-64.84814	-64.07243
-64.84824	-64.07497
-64.84835	-64.07759
-64.85040	-64.06997
-64.85072	-64.07015
-64.85104	-64.07032
-64.85136	-64.07050
-64.85167	-64.07067
-64.85198	-64.07085
-64.85445	-64.05620
-64.85425	-64.05791
-64.85405	-64.05959
-64.85385	-64.06129
-64.85365	-64.06300
-64.85345	-64.06473
-64.85329	-64.06608
-64.85421	-64.04910
-64.85369	-64.04804
-64.85316	-64.04696
-64.85265	-64.04592
-64.85212	-64.04486
-64.85162	-64.04386
-64.85055	-64.02427
-64.84942	-64.02194
-64.84832	-64.01966
-64.84718	-64.01731
-64.84608	-64.01502
-64.84499	-64.01276
-64.84415	-64.01103
-64.84344	-63.99947
-64.84279	-63.99881
-64.84214	-63.99814
-64.84148	-63.99748
-64.84084	-63.99682
-64.83965	-63.98665
-64.83911	-63.98898
-64.83852	-63.99149
-64.83795	-63.99395
-64.83736	-63.99651
-64.83678	-63.99898
-64.83632	-64.00094
-64.83802	-63.99839
-64.83926	-64.00269
-64.84040	-64.00665
-64.84150	-64.01044
-64.84255	-64.01411
-64.84544	-64.01684
-64.84512	-64.01909
-64.84480	-64.02130
-64.84448	-64.02349
-64.84418	-64.02560
-64.84387	-64.02777
-64.84363	-64.02950
-64.84556	-64.02316
-64.84483	-64.02424
-64.84413	-64.02530
-64.84335	-64.02647
-64.84266	-64.02751
-64.84303	-64.02213
-64.84247	-64.02364
-64.84191	-64.02512
-64.84148	-64.02628
-64.84151	-64.02267
-64.84109	-64.02435
-64.84068	-64.02598
-64.84024	-64.02775
-64.83981	-64.02946
-64.84081	-64.02208
-64.84023	-64.02433
-64.83965	-64.02658
-64.83907	-64.02879
-64.83857	-64.03074
-64.83736	-64.02324
-64.83696	-64.02650
-64.83657	-64.02959
-64.83617	-64.03278
-64.83575	-64.03603
-64.83339	-64.02991
-64.83289	-64.03211
-64.83239	-64.03433
-64.83189	-64.03655
-64.83139	-64.03875
-64.83090	-64.04090
-64.83044	-64.04292
-64.82834	-64.03672
-64.82811	-64.03820
-64.82789	-64.03963
-64.82767	-64.04105
-64.82744	-64.04256
-64.82722	-64.04398
-64.82700	-64.04542
-64.82677	-64.04684
-64.82655	-64.04829
-64.82637	-64.04948
-64.82677	-64.04364
-64.82631	-64.04662
-64.82585	-64.04956
-64.82539	-64.05253
-64.82492	-64.05551
-64.82446	-64.05844
-64.82399	-64.06143
-64.82351	-64.06451
